date,gameid
20210507,LTSS0
20210508,HHLG0
20210508,WOSK0
20210508,LTSS0
20210508,NCKT0
20210508,OBHT0
20210509,LTSS0
20210509,HHLG1
20210509,WOSK2
20210509,NCKT1
20210509,OBHT2
20210509,HHLG1
20210509,WOSK2
20210509,NCKT1
20210509,OBHT2
20210511,WOOB0
20210511,SKLT0
20210511,SSKT0
20210511,LGHT0
20210511,NCHH0
20210512,WOOB0
20210512,SKLT0
20210512,SSKT0
20210512,LGHT0
20210512,NCHH0
20210513,WOOB0
20210513,SKLT0
20210513,SSKT0
20210513,LGHT0
20210513,NCHH0
20210514,SSLG0
20210514,OBSK0
20210514,KTLT0
20210514,HHWO0
20210514,HTNC0
20210515,HTNC0
20210515,HHWO0
20210515,SSLG0
20210515,KTLT0
20210516,HHWO0
20210517,SSLG0
20210517,OBSK0
20210518,NCLG0
20210518,WOSS0
20210518,OBKT0
20210518,SKHT0
20210518,LTHH0
20210519,NCLG0
20210519,WOSS0
20210519,OBKT0
20210519,SKHT0
20210519,LTHH0
20210520,NCLG0
20210521,LTOB0
20210521,LGSK0
20210521,HTSS0
20210521,NCWO0
20210521,KTHH0
20210522,LTOB0
20210522,LGSK0
20210522,HTSS0
20210522,NCWO0
20210522,KTHH0
20210523,LTOB0
20210523,LGSK0
20210523,HTSS0
20210523,NCWO0
20210523,KTHH0
20210526,HHOB0
20210526,LGLT0
20210526,SSNC0
20210526,SKKT0
20210526,WOHT0
20210527,HHOB0
20210527,LGLT0
20210527,SSNC0
20210527,SKKT0
20210527,WOHT0
20210528,WOLG0
20210528,OBSS0
20210528,KTHT0
20210528,SKHH0
20210529,NCLT1
20210529,WOLG0
20210529,OBSS0
20210529,KTHT0
20210529,SKHH0
20210529,NCLT2
20210530,WOLG0
20210530,NCLT0
20210530,OBSS0
20210530,KTHT0
20210530,SKHH0
20210601,KTLG0
20210601,SSSK0
20210601,OBNC0
20210601,LTWO0
20210601,HTHH0
20210602,KTLG0
20210602,SSSK0
20210602,OBNC0
20210602,LTWO0
20210602,HTHH0
20210603,LTWO0
20210604,SKOB0
20210604,LTKT0
20210604,LGHT0
20210604,SSWO0
20210604,HHNC0
20210605,SKOB0
20210605,HHNC0
20210605,LTKT0
20210605,LGHT0
20210605,SSWO0
20210606,SKOB0
20210606,HHNC0
20210606,LTKT0
20210606,LGHT0
20210606,SSWO0
20210608,NCLG0
20210608,KTSK0
20210608,OBLT0
20210608,HTSS0
20210608,WOHH0
20210609,NCLG0
20210609,KTSK0
20210609,OBLT0
20210609,HTSS0
20210609,WOHH0
20210610,NCLG0
20210610,OBLT0
20210610,HTSS0
20210610,WOHH0
20210611,OBLG0
20210611,WOSK0
20210611,NCSS0
20210611,HHKT0
20210612,OBLG0
20210612,WOSK0
20210612,NCSS0
20210612,HHKT0
20210613,HTLT1
20210613,OBLG0
20210613,WOSK0
20210613,NCSS0
20210613,HHKT0
20210613,HTLT2
20210615,SSOB0
20210615,LGWO0
20210615,LTHH0
20210616,SKHT1
20210616,LTHH2
20210616,SKHT1
20210616,LTHH2
20210616,SSOB0
20210616,KTNC0
20210616,LGWO0
20210617,SSOB0
20210617,KTNC0
20210617,SKHT0
20210617,LGWO0
20210617,LTHH0
20210618,HTLG0
20210618,SSLT0
20210618,OBKT0
20210618,SKHH0
20210618,WONC0
20210619,OBKT1
20210619,HTLG0
20210619,SSLT0
20210619,WONC0
20210619,SKHH0
20210619,OBKT2
20210620,HTLG0
20210620,SSLT0
20210620,WONC0
20210620,OBKT0
20210620,SKHH0
20210622,WOOB0
20210622,LGSK0
20210622,NCLT0
20210622,HHSS0
20210622,HTKT0
20210623,WOOB0
20210623,LGSK0
20210623,NCLT0
20210623,HHSS0
20210623,HTKT0
20210624,WOOB0
20210624,LGSK0
20210624,NCLT0
20210624,HHSS0
20210624,HTKT0
20210625,LTOB0
20210625,HTWO0
20210625,KTHH0
20210625,SKNC0
20210626,LGSS1
20210626,LTOB0
20210626,SKNC0
20210626,HTWO0
20210626,KTHH0
20210626,LGSS2
20210627,LTOB0
20210627,LGSS0
20210627,SKNC0
20210627,HTWO0
20210627,KTHH0
20210629,SSSK0
20210629,NCHT0
20210629,LTWO0
20210630,SSSK1
20210630,SSSK2
20210630,KTLG0
20210630,LTWO0
20210630,OBHH0
20210701,KTLG0
20210701,SSSK0
20210701,NCHT0
20210701,LTWO0
20210701,OBHH0
20210702,HHLG0
20210702,LTSK0
20210702,WOKT0
20210702,OBHT0
20210702,SSNC0
20210704,HHLG0
20210704,LTSK0
20210704,SSNC0
20210704,WOKT0
20210704,OBHT0
20210705,HHLG0
20210705,LTSK0
20210705,WOKT0
20210706,NCOB0
20210706,SKWO0
20210707,NCOB0
20210707,SKWO0
20210707,HTHH0
20210708,KTSS0
20210708,SKWO0
20210709,HHSK0
20210709,LTSS0
20210709,KTHT0
20210710,HHSK0
20210710,LTSS0
20210711,HHSK0
20210711,LTSS0
20210711,KTHT0
20210810,SKLG0
20210810,LTNC0
20210810,HHHT0
20210810,KTWO0
20210811,SKLG0
20210811,OBSS0
20210811,LTNC0
20210811,HHHT0
20210811,KTWO0
20210812,OBSS0
20210812,LTNC0
20210812,KTWO0
20210813,LTLG0
20210813,HTSK0
20210813,SSKT0
20210813,OBWO0
20210813,NCHH0
20210814,LTLG0
20210814,HTSK0
20210814,SSKT0
20210814,OBWO0
20210814,NCHH0
20210815,LTLG0
20210815,HTSK0
20210815,SSKT0
20210815,OBWO0
20210815,NCHH0
20210817,WOLT0
20210817,LGKT0
20210817,SSHH0
20210818,HTOB0
20210818,NCSK0
20210818,WOLT0
20210818,LGKT0
20210818,SSHH0
20210819,HTOB0
20210819,NCSK0
20210819,LGKT0
20210819,SSHH0
20210820,HHOB0
20210820,KTLT0
20210820,SKSS0
20210820,WOHT0
20210820,LGNC0
20210821,HHOB0
20210822,HHOB0
20210822,KTLT0
20210822,SKSS0
20210822,LGNC0
20210822,WOHT0
20210823,KTLT0
20210824,HHOB0
20210824,SKSS0
20210824,WOHT0
20210825,SSLG0
20210825,SKKT0
20210825,LTHT0
20210825,HHWO0
20210826,OBNC1
20210826,OBNC2
20210826,SSLG0
20210826,SKKT0
20210826,LTHT0
20210826,HHWO0
20210827,SSLG0
20210827,SKKT0
20210827,HHWO0
20210827,OBNC0
20210828,WOLG0
20210828,HTSK0
20210828,OBLT0
20210828,SSKT0
20210828,NCHH0
20210829,WOLG0
20210829,HTSK0
20210829,OBLT0
20210829,SSKT0
20210829,NCHH0
20210831,LGLT0
20210831,WOSS0
20210831,KTHH0
